nodes,cores,nx,ny,nz
1,16,621,621,500
1,32,878,878,500
1,64,1242,1242,500
2,128,1757,1757,500
3,256,2484,2484,500
5,512,3513,3513,500
7,750,4252,4252,500
9,1000,4910,4910,500
12,1250,5489,5489,500
14,1500,6013,6013,500
